,이름,주소,평점
332,진흥농자재마트 제주지점,"
제주특별자치도 제주시 구좌읍 세종로 79
(지번) 구좌읍 상도리 349
","
별점
0.0



0건
"
333,우리올래마트,"
제주특별자치도 제주시 구남동8길 58
(지번) 아라일동 6034-4
","
별점
4.0



2건
"
334,서귀포중고마트,"
제주특별자치도 서귀포시 중산간동로 7901
(지번) 동홍동 793-5
","
별점
1.0



1건
"
335,월랑 사랑마트,"
제주특별자치도 제주시 월랑북길 32
(지번) 노형동 1035-1
","
별점
0.0



0건
"
336,월드식자재마트 표선점,"
제주특별자치도 서귀포시 표선면 표선중앙로 6
(지번) 표선면 표선리 1806-4
","
별점
0.0



0건
"
337,제주 하귀하나로마트 E-pit 전기차충전소,"
제주특별자치도 제주시 애월읍 일주서로 7136 주차장
(지번) 애월읍 하귀1리 190-1
","
별점
0.0



0건
"
338,진영마트 서사라점 주차장,"
제주특별자치도 제주시 삼도일동 786-1

","
별점
0.0



0건
"
339,여상정육마트,"
제주특별자치도 제주시 동문로 89-2
(지번) 건입동 1043-8
","
별점
1.0



1건
"
340,마트로 탑동점 주차장,"
제주특별자치도 제주시 중앙로 13
(지번) 건입동 1441
","
별점
0.0



0건
"
341,공간마트휴게소,"
제주특별자치도 제주시 구좌읍 세평항로 49
(지번) 구좌읍 평대리 3346-5
","
별점
0.0



0건
"
342,삼다N마트,"
제주특별자치도 제주시 월랑로 26
(지번) 노형동 1053-4
","
별점
0.0



0건
"
343,제스코마트 서귀포점 주차장,"
제주특별자치도 서귀포시 상효로 39
(지번) 상효동 754-1
","
별점
0.0



0건
"
344,코사마트해변점,"
제주특별자치도 서귀포시 안덕면 화순해안로 66
(지번) 안덕면 화순리 848
","
별점
4.8



5건
"
345,홍마트앞 공영주차장,"
제주특별자치도 서귀포시 대정읍 최남단해안로 8-1
(지번) 대정읍 하모리 772-15
","
별점
0.0



0건
"
346,경진마트,"
제주특별자치도 서귀포시 이어도로 554
(지번) 강정동 4396-1
","
별점
0.0



0건
"
347,제주섬마트휴게소,"
제주특별자치도 제주시 번영로 606
(지번) 봉개동 1442
","
별점
5.0



1건
"
348,만장굴휴게편의마트,"
제주특별자치도 제주시 구좌읍 만장굴길 182
(지번) 구좌읍 월정리 산 41-27
","
별점
2.0



3건
"
349,문성할인마트,"
제주특별자치도 제주시 동광로1길 32
(지번) 이도1동 1289-5
","
별점
0.0



0건
"
350,도순할인마트,"
제주특별자치도 서귀포시 일주서로 321
(지번) 도순동 883-1
","
별점
0.0



0건
"
351,제주올레마트 연동점,"
제주특별자치도 제주시 국기로 31
(지번) 연동 1498
","
별점
0.0



0건
"
352,서귀포수산마트,"
제주특별자치도 서귀포시 칠십리로 38-1
(지번) 송산동 667-36
","
별점
1.0



1건
"
353,뉴월드마트 노형점,"
제주특별자치도 제주시 월랑로10길 14
(지번) 노형동 1051-4
","
별점
3.0



2건
"
354,마트로 센트럴점 주차장,"
제주특별자치도 제주시 중앙로 346
(지번) 이도이동 1996-5
","
별점
0.0



0건
"
355,현대마트,"
제주특별자치도 서귀포시 태평로 427
(지번) 서귀동 553-3
","
별점
4.0



4건
"
356,구좌하나로마트 중부점 주차장,"
제주특별자치도 제주시 구좌읍 세평항로 13
(지번) 구좌읍 평대리 3351-2
","
별점
0.0



0건
"
357,선일신발할인마트,"
제주특별자치도 서귀포시 표선면 표선동서로 240-1
(지번) 표선면 표선리 631-1
","
별점
0.0



0건
"
358,올레마트,"
제주특별자치도 제주시 진동로3길 26
(지번) 화북일동 1986-9
","
별점
0.0



0건
"
359,서홍마트,"
제주특별자치도 서귀포시 홍중로 52
(지번) 서홍동 380-1
","
별점
5.0



1건
"
360,한아름마트,"
제주특별자치도 서귀포시 중앙로42번길 25-11
(지번) 중앙동 272-32
","
별점
0.0



0건
"
361,삼정종합슈퍼마트,"
제주특별자치도 제주시 애월읍 일주서로 6756
(지번) 애월읍 신엄리 755-7
","
별점
0.0



0건
"
362,세진C&C마트,"
제주특별자치도 제주시 일주동로 181
(지번) 화북일동 1984-11
","
별점
5.0



1건
"
363,펫마트 중문점,"
제주특별자치도 서귀포시 천제연로 357
(지번) 회수동 556
","
별점
0.0



0건
"
364,사랑마트,"
제주특별자치도 제주시 구남로7길 9
(지번) 이도2동 1024-8
","
별점
0.0



0건
"
365,관광편의마트,"
제주특별자치도 서귀포시 중문관광로110번길 15
(지번) 색달동 2864-36
","
별점
0.0



0건
"
366,영성마트,"
제주특별자치도 제주시 전농로 32
(지번) 삼도1동 500-17
","
별점
0.0



0건
"
367,크라운마트 주차장,"
제주특별자치도 제주시 외도일동 645-2

","
별점
0.0



0건
"
368,하나로마트 베이커리,"
제주특별자치도 제주시 구좌읍 세평항로 13
(지번) 구좌읍 평대리 3351-2
","
별점
4.7



3건
"
369,향휴게마트,"
제주특별자치도 서귀포시 대정읍 일주서로 2279-6
(지번) 대정읍 인성리 398-1
","
별점
0.0



0건
"
370,평화마트,"
제주특별자치도 서귀포시 남원읍 태위로689번길 7 1층
(지번) 남원읍 남원리 203-6
","
별점
5.0



1건
"
371,하귀농협하나로마트 주차장,"
제주특별자치도 제주시 애월읍 일주서로 7136
(지번) 애월읍 하귀1리 190-1
","
별점
0.0



0건
"
372,고수목마축산물할인마트,"
제주특별자치도 서귀포시 표선면 표선중앙로 64-3
(지번) 표선면 표선리 549-3
","
별점
0.0



0건
"
373,1100로휴게마트(음식점),"
제주특별자치도 서귀포시 1100로 168-5
(지번) 회수동 398-1
","
별점
0.0



0건
"
374,뉴스신발할인마트,"
제주특별자치도 제주시 중앙로 189-1
(지번) 이도1동 1260-4
","
별점
0.0



0건
"
375,뉴월드마트 물류센터,"
제주특별자치도 제주시 선반로8길 5-7
(지번) 화북일동 2132-6
","
별점
0.0



0건
"
376,맑은마트,"
제주특별자치도 제주시 고마로17길 11
(지번) 일도2동 377-11
","
별점
5.0



1건
"
377,로드랜드미니마트,"
제주특별자치도 제주시 애월읍 화전길 201
(지번) 애월읍 봉성리 52-5
","
별점
0.0



0건
"
378,인쇄할인마트 제주지점,"
제주특별자치도 제주시 신대로18길 8
(지번) 연동 294-62
","
별점
0.0



0건
"
379,뉴월드마트 이도센트럴점 전기차충전소,"
제주특별자치도 제주시 중앙로 346
(지번) 이도이동 1996-5
","
별점
0.0



0건
"
380,한결마트,"
제주특별자치도 제주시 인다6길 54-2
(지번) 아라일동 6115-6
","
별점
0.0



0건
"
381,제주마트,"
제주특별자치도 제주시 도남로10길 1-5
(지번) 도남동 57-2
","
별점
0.0



0건
"
382,창고형가전마트,"
제주특별자치도 제주시 정실남1길 42
(지번) 오라이동 3418-1
","
별점
0.0



0건
"
383,전자마트,"
제주특별자치도 서귀포시 성산읍 고성오조로 83-1
(지번) 성산읍 고성리 1194-3
","
별점
0.0



0건
"
384,카일라스마트,"
제주특별자치도 제주시 신광로 15
(지번) 연동 271-1
","
별점
0.0



0건
"
385,그린 코사마트,"
제주특별자치도 제주시 무근성길 36
(지번) 삼도2동 1134-1
","
별점
4.0



1건
"
386,하나로마트 노형점 주차장,"
제주특별자치도 제주시 월광로 77
(지번) 노형동 2860
","
별점
0.0



0건
"
387,도남식자재마트 주차장,"
제주특별자치도 제주시 고산동산서길 11-2
(지번) 이도이동 1021
","
별점
0.0



0건
"
388,용눈이농산물마트,"
제주특별자치도 제주시 구좌읍 용눈이오름로 641
(지번) 구좌읍 종달리 4639
","
별점
0.0



0건
"
389,동양월드마트 일도점,"
제주특별자치도 제주시 태성로 24
(지번) 일도2동 90
","
별점
0.0



0건
"
390,하림건재마트,"
제주특별자치도 제주시 한림읍 한림중앙로 88
(지번) 한림읍 동명리 1548-2
","
별점
0.0



0건
"
391,키친마트,"
제주특별자치도 제주시 월랑로 96
(지번) 도두일동 2280
","
별점
0.0



0건
"
392,올래수산마트,"
제주특별자치도 제주시 테우해안로 166
(지번) 이호일동 1700-4
","
별점
0.0



0건
"
393,신라마트,"
제주특별자치도 제주시 성신로 15
(지번) 연동 1965-1
","
별점
0.0



0건
"
394,나우리쎄븐마트,"
제주특별자치도 제주시 임항로 265
(지번) 건입동 657-9
","
별점
5.0



1건
"
395,도남크리닝마트,"
제주특별자치도 제주시 도남로 104
(지번) 도남동 64
","
별점
0.0



0건
"
396,베스트마트,"
제주특별자치도 서귀포시 대정읍 가파로 243
(지번) 대정읍 가파리 206
","
별점
1.0



1건
"
397,A플러스정육마트,"
제주특별자치도 제주시 조천읍 함덕12길 51 쉬젠비아채아파트 가동 101호
(지번) 조천읍 함덕리 1424
","
별점
0.0



0건
"
398,대정농협하나로마트 주차장,"
제주특별자치도 서귀포시 대정읍 일주서로 2460
(지번) 대정읍 상모리 3453
","
별점
0.0



0건
"
399,우리신발마트,"
제주특별자치도 서귀포시 중정로73번길 7-1
(지번) 중앙동 275-40
","
별점
0.0



0건
"
400,예스마트,"
제주특별자치도 제주시 연화로2길 16
(지번) 연동 1532
","
별점
0.0



0건
"
401,한라전복마트,"
제주특별자치도 서귀포시 성산읍 해맞이해안로 2732
(지번) 성산읍 오조리 376
","
별점
0.0



0건
"
402,롯데마트 제주점 주차장,"
제주특별자치도 제주시 연북로 1
(지번) 노형동 708
","
별점
0.0



0건
"
403,영진마트,"
제주특별자치도 서귀포시 중정로91번길 14
(지번) 서귀동 257-4
","
별점
0.0



0건
"
404,애월농협 하나로마트 전기차충전소,"
제주특별자치도 제주시 애월읍 애원로 41
(지번) 애월읍 애월리 1400-1
","
별점
2.0



3건
"
405,제주하도농수산마트,"
제주특별자치도 제주시 동문로 6-8
(지번) 일도일동 1482-1
","
별점
0.0



0건
"
406,신산정육마트,"
제주특별자치도 서귀포시 성산읍 일주동로 5115
(지번) 성산읍 신산리 1041-4
","
별점
0.0



0건
"
407,기쁨두배한라마트,"
제주특별자치도 제주시 연동7길 16
(지번) 연동 272-14
","
별점
0.0



0건
"
408,제일어구마트,"
제주특별자치도 서귀포시 성산읍 성산등용로 91
(지번) 성산읍 성산리 347-5
","
별점
0.0



0건
"
409,일출식자재마트 전기차충전소,"
제주특별자치도 서귀포시 성산읍 섭지코지로25번길 77
(지번) 성산읍 고성리 377
","
별점
0.0



0건
"
410,세기할인마트,"
제주특별자치도 서귀포시 솜반천로6번길 7
(지번) 서홍동 397-160
","
별점
0.0



0건
"
411,생활용품디씨마트,"
제주특별자치도 서귀포시 대정읍 하모상가로 38-2
(지번) 대정읍 하모리 919-7
","
별점
0.0



0건
"
412,행운마트,"
제주특별자치도 제주시 일주서로 7525
(지번) 이호일동 1923-1
","
별점
0.0



0건
"
413,제주시수협 바다마트 직매장,"
제주특별자치도 제주시 임항로 37
(지번) 건입동 1448
","
별점
0.0



0건
"
414,서귀포과일마트,"
제주특별자치도 서귀포시 중앙로42번길 6
(지번) 서귀동 293-12
","
별점
1.0



1건
"
415,디앤씨마트 서귀점,"
제주특별자치도 서귀포시 동홍로 79
(지번) 동홍동 518-4
","
별점
0.0



0건
"
416,지우마트,"
제주특별자치도 서귀포시 서호남로 19-19
(지번) 서호동 1527
","
별점
0.0



0건
"
417,남원농협하나로마트 주차장,"
제주특별자치도 서귀포시 남원읍 남원리 226

","
별점
0.0



0건
"
418,금강전기조명자재마트 서귀포점,"
제주특별자치도 서귀포시 516로 124
(지번) 토평동 2290-1
","
별점
0.0



0건
"
419,신광마트,"
제주특별자치도 제주시 태성중1길 5
(지번) 일도이동 78-7
","
별점
0.0



0건
"
420,별천지미니마트,"
제주특별자치도 제주시 조천읍 북촌13길 23
(지번) 조천읍 북촌리 450-1
","
별점
0.0



0건
"
421,도남침대마트,"
제주특별자치도 제주시 도남로 98
(지번) 도남동 62-9
","
별점
0.0



0건
"
422,그린탑마트,"
제주특별자치도 제주시 용한로 3
(지번) 용담이동 357-55
","
별점
0.0



0건
"
423,GS마트,"
제주특별자치도 서귀포시 일주동로 8678
(지번) 동홍동 1546-7
","
별점
0.0



0건
"
424,천냥DC마트,"
제주특별자치도 제주시 구좌읍 구좌로 42-2
(지번) 구좌읍 세화리 1421-13
","
별점
0.0



0건
"
425,마트로 연동점 전기차충전소,"
제주특별자치도 제주시 일주서로 7822
(지번) 연동 2420
","
별점
0.0



0건
"
426,수선마트,"
제주특별자치도 제주시 도남로 79
(지번) 도남동 83-67
","
별점
0.0



0건
"
427,코사마트나들가게 성신슈퍼점,"
제주특별자치도 제주시 사라봉3길 15
(지번) 건입동 666-19
","
별점
4.5



2건
"
428,에스엠마트,"
제주특별자치도 제주시 애월읍 가문동길 43
(지번) 애월읍 하귀2리 2727
","
별점
0.0



0건
"
429,미니마트,"
제주특별자치도 제주시 서광로26길 16-1
(지번) 삼도1동 580-81
","
별점
0.0



0건
"
430,동아마트,"
제주특별자치도 제주시 동광로19길 47
(지번) 일도2동 149-11
","
별점
0.0



0건
"
431,LG마트,"
제주특별자치도 제주시 추자면 추자로 70
(지번) 추자면 영흥리 367-10
","
별점
0.0



0건
"
432,펫마트 서귀포혁신점,"
제주특별자치도 서귀포시 월드컵로 14 1층 101호
(지번) 강정동 232
","
별점
5.0



2건
"
433,함덕농협하나로마트 중앙점 주차장,"
제주특별자치도 제주시 조천읍 신북로 514
(지번) 조천읍 함덕리 1266-2
","
별점
0.0



0건
"
434,쇠질곳휴게마트,"
제주특별자치도 제주시 애월읍 엄장로 87
(지번) 애월읍 수산리 2106
","
별점
0.0



0건
"
435,타올마트,"
제주특별자치도 서귀포시 일주동로 8657
(지번) 중앙동 283-8
","
별점
0.0



0건
"
436,연지농수산마트,"
제주특별자치도 제주시 다호북길 111
(지번) 도두이동 414-5
","
별점
0.0



0건
"
437,디씨마트,"
제주특별자치도 제주시 동문로 8-1
(지번) 일도일동 1145-2
","
별점
0.0



0건
"
438,정민할인마트,"
제주특별자치도 서귀포시 동홍로 34
(지번) 동홍동 450-53
","
별점
0.0



0건
"
439,대영마트,"
제주특별자치도 제주시 동광로15길 41
(지번) 일도2동 169
","
별점
0.0



0건
"
440,세탁마트,"
제주특별자치도 제주시 도남로 125 1층 107호
(지번) 도남동 69
","
별점
3.7



3건
"
441,제주킹마트 동문지점 주차장,"
제주특별자치도 제주시 일도이동 982-7

","
별점
0.0



0건
"
442,숑숑돈까스하나로마트 성산일출봉점,"
제주특별자치도 서귀포시 성산읍 일주동로 4282
(지번) 성산읍 고성리 1106-3
","
별점
0.0



0건
"
443,전남인테리어할인마트,"
제주특별자치도 제주시 한림읍 한림북동길 6-1
(지번) 한림읍 한림리 1314-177
","
별점
0.0



0건
"
444,제주킹마트 특판부,"
제주특별자치도 제주시 도남동 153

","
별점
0.0



0건
"
445,신산훼미리마트,"
제주특별자치도 제주시 신산로9길 28
(지번) 일도2동 316-1
","
별점
0.0



0건
"
446,오멍가멍휴게마트,"
제주특별자치도 제주시 구좌읍 충렬로 2
(지번) 구좌읍 세화리 1236-2
","
별점
5.0



2건
"
447,코사마트,"
제주특별자치도 서귀포시 중앙로 199
(지번) 서홍동 285-3
","
별점
0.0



0건
"
448,노빌마트,"
제주특별자치도 제주시 신대로 67
(지번) 연동 301-12
","
별점
0.0



0건
"
449,중앙마트,"
제주특별자치도 제주시 추자면 추자로 8-1
(지번) 추자면 대서리 5-10
","
별점
5.0



1건
"
450,그린마트 기산점,"
제주특별자치도 제주시 삼성로5길 9
(지번) 일도2동 1046-2
","
별점
0.0



0건
"
451,준영마트,"
제주특별자치도 서귀포시 천지연로 10
(지번) 서귀동 733-1
","
별점
0.0



0건
"
452,제주축산할인마트,"
제주특별자치도 제주시 용담로 38
(지번) 용담이동 592-33
","
별점
0.0



0건
"
453,제주시농협 하나로마트 제주점 전기차충전소,"
제주특별자치도 제주시 남광로 206
(지번) 일도이동 1
","
별점
0.0



0건
"
454,대성마트,"
제주특별자치도 제주시 한림읍 한림해안로 143
(지번) 한림읍 한림리 1328-14
","
별점
0.0



0건
"
455,장미마트,"
제주특별자치도 제주시 동광로15길 32-1
(지번) 일도이동 335-3
","
별점
0.0



0건
"
456,365정육마트,"
제주특별자치도 서귀포시 동홍중앙로90번길 23
(지번) 동홍동 64-7
","
별점
0.0



0건
"
457,해진마트,"
제주특별자치도 제주시 추자면 추자로 753
(지번) 추자면 예초리 200-1
","
별점
0.0



0건
"
458,민경코사마트,"
제주특별자치도 제주시 도남로5길 10
(지번) 도남동 921
","
별점
5.0



1건
"
459,진동산마트,"
제주특별자치도 서귀포시 대정읍 상모로273번길 17
(지번) 대정읍 상모리 4078
","
별점
0.0



0건
"
460,동아코사마트,"
제주특별자치도 제주시 중앙로 128
(지번) 삼도2동 230-2
","
별점
0.0



0건
"
461,우리들마트 주차장,"
제주특별자치도 서귀포시 대정읍 하모리 1293

","
별점
0.0



0건
"
462,명동마트,"
제주특별자치도 제주시 신광로 36
(지번) 연동 261-9
","
별점
0.0



0건
"
463,동홍정육마트,"
제주특별자치도 서귀포시 문부로 27-8
(지번) 동홍동 649-1
","
별점
3.0



2건
"
464,으뜸마트,"
제주특별자치도 제주시 연북로 165
(지번) 연동 456-13
","
별점
0.0



0건
"
465,크리닝마트세탁,"
제주특별자치도 제주시 동화로1길 49-2
(지번) 화북일동 14-2
","
별점
1.0



1건
"
466,조천하나로마트빵집,"
제주특별자치도 제주시 조천읍 신북로 240
(지번) 조천읍 조천리 2325-1
","
별점
0.0



0건
"
467,홍토산마트,"
제주특별자치도 제주시 용마서길 34
(지번) 용담삼동 970-3
","
별점
0.0



0건
"
468,코사마트 장안마트,"
제주특별자치도 제주시 서문로6길 7
(지번) 용담일동 157-6
","
별점
0.0



0건
"
469,유드림마트 함덕점 주차장,"
제주특별자치도 제주시 조천읍 함덕리 1002-6

","
별점
0.0



0건
"
470,전복마트,"
제주특별자치도 서귀포시 대정읍 상모로 323-1
(지번) 대정읍 하모리 822-6
","
별점
0.0



0건
"
471,미니아름마트,"
제주특별자치도 제주시 광양1길 23
(지번) 이도1동 1312-5
","
별점
0.0



0건
"
472,서귀주방사무용가구마트,"
제주특별자치도 서귀포시 중산간동로 7901
(지번) 동홍동 793-3
","
별점
0.0



0건
"
473,하동코사마트,"
제주특별자치도 서귀포시 하원로 5
(지번) 하원동 396-3
","
별점
0.0



0건
"
474,용눈이농산물마트,"
제주특별자치도 제주시 구좌읍 김녕리 4650

","
별점
0.0



0건
"
475,안덕농협 하나로마트 전기차충전소,"
제주특별자치도 서귀포시 안덕면 화순로 122
(지번) 안덕면 화순리 1089-1
","
별점
0.0



0건
"
476,사체스필리핀마트,"
제주특별자치도 제주시 중앙로 201
(지번) 이도일동 1259-3
","
별점
0.0



0건
"
477,수산정육할인마트,"
제주특별자치도 제주시 도남로 104
(지번) 도남동 64
","
별점
0.0



0건
"
478,크라운마트 베이커리,"
제주특별자치도 제주시 우정로 93
(지번) 외도일동 645-2
","
별점
5.0



1건
"
479,현우농수마트,"
제주특별자치도 제주시 용해로 74
(지번) 용담2동 881-12
","
별점
0.0



0건
"
480,완보마트,"
제주특별자치도 서귀포시 중정로73번길 9
(지번) 서귀동 275-6
","
별점
0.0



0건
"
481,Y식자재마트 제주삼화점 주차장,"
제주특별자치도 제주시 건주로 27
(지번) 도련일동 1937-1
","
별점
0.0



0건
"
482,DC마트,"
제주특별자치도 제주시 서문로 7-1
(지번) 용담일동 306-7
","
별점
0.0



0건
"
483,조천하나로마트빵집,"
제주특별자치도 제주시 조천읍 신북로 3
(지번) 조천읍 신촌리 2595
","
별점
0.0



0건
"
484,하원옥돔마트,"
제주특별자치도 서귀포시 일주서로 486
(지번) 하원동 1342-1
","
별점
0.0



0건
"
485,신동양마트,"
제주특별자치도 제주시 오현길 86
(지번) 이도1동 1349-21
","
별점
0.0



0건
"
486,효돈농협하나로마트 주차장,"
제주특별자치도 서귀포시 하신상로 1
(지번) 하효동 639
","
별점
0.0



0건
"
487,럭키코사마트,"
제주특별자치도 제주시 중앙로 85
(지번) 이도일동 1469-2
","
별점
0.0



0건
"
488,제스코마트 전기차충전소,"
제주특별자치도 제주시 연북로 444 파리바게뜨와 JEEP 매장 사이
(지번) 도남동 277
","
별점
0.0



0건
"
489,굿마트,"
제주특별자치도 제주시 동문로10길 1
(지번) 일도1동 1067-1
","
별점
0.0



0건
"
490,삼다농수산토산품할인마트,"
제주특별자치도 서귀포시 이어도로 691
(지번) 강정동 2627
","
별점
3.8



4건
"
491,코코마트,"
제주특별자치도 제주시 국기로2길 6
(지번) 연동 1500-1
","
별점
0.0



0건
"
492,덕성마트,"
제주특별자치도 서귀포시 마소물로8번길 8
(지번) 보목동 875-4
","
별점
0.0



0건
"
493,달빛마트,"
제주특별자치도 제주시 한경면 신정로 216-1
(지번) 한경면 고산리 918
","
별점
0.0



0건
"
494,모여라신발마트,"
제주특별자치도 제주시 동문로4길 13
(지번) 일도1동 1103-7
","
별점
0.0



0건
"
495,정희마트,"
제주특별자치도 제주시 동문로21길 21
(지번) 건입동 1043-1
","
별점
0.0



0건
"
496,한아름 낚시마트,"
제주특별자치도 서귀포시 남원읍 태위로 932
(지번) 남원읍 태흥리 483-2
","
별점
0.0



0건
"
497,유신종합마트,"
제주특별자치도 제주시 동문로2길 9
(지번) 일도일동 1481-2
","
별점
0.0



0건
"
498,조천농협하나로마트 주차장,"
제주특별자치도 제주시 조천읍 신북로 240
(지번) 조천읍 조천리 2325-1
","
별점
0.0



0건
"
499,코사마트 추자점,"
제주특별자치도 제주시 추자면 추자로 18-1
(지번) 추자면 대서리 8-9
","
별점
5.0



1건
"
